food,ghg_50g_proetin
Cultured meat,1.54
Mycoprotein,1.07
Chlorella,6.47
Spirulina,5.66
Chicken,2.74
Beef,12.21
Beans,0.17
BSF larvae,0.79
Sugar kelp,0.9
Egg,1.46
